clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
3 CORD COUNSELING,Counseling Center,Current,"Counselor, Mental Health",725 NORTHLAKE BLVD APT 77,ALTAMONTE SPRINGS,FL,32701,(954) 494-6730,www.3cordcounseling.com,contact@3cordcounseling.com,Unknown,Low,1710445044
"ABBA'S HEART COUNSELING CENTER, INC",Counseling Center,Current,"Counselor, Mental Health",1110 DOUGLAS AVE SUITE 2040,ALTAMONTE SPRINGS,FL,32714,(407) 285-6284,www.abbasheartcounselingcenter.com,contact@abbasheartcounselingcenter.com,Small Group,High,1982158788
ADVANCED PSYCHIATRY OF FLORIDA INC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",661 E ALTAMONTE DR STE 213,ALTAMONTE SPRINGS,FL,32701,(304) 279-9772,www.advancedpsychiatryofflorida.com,contact@advancedpsychiatryofflorida.com,Solo or Small,High,1316770373
"ALICE LOVELL PH.D., RN",Psychology Practice,Current,Psychologist,305 KACHUBA CT,ALTAMONTE SPRINGS,FL,32701,(407) 951-3150,www.alicelovellphdrn.com,contact@alicelovellphdrn.com,Unknown,Low,1912249905
"HARMONY HILLS BEHAVIORAL HEALTH, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Community Based Residential Treatment Facility, Mental Illness",18307 BOYS RANCH RD,ALTOONA,FL,32702,(352) 707-1773,www.harmonyhillsbehavioralhealth.com,contact@harmonyhillsbehavioralhealth.com,Solo or Small,High,1700403730
"A BETTER TOMORROW COUNSELING CENTER, LLC",Counseling Center,Current,"Counselor, Mental Health",400 FRANDORSON CIR STE 100,APOLLO BEACH,FL,33572,(813) 607-4062,www.abettertomorrowcounselingcenter.com,contact@abettertomorrowcounselingcenter.com,Small Group,High,1508360223
1 VILLAGE 1 CHILD,Psychology Practice,Current,"Counselor; Counselor, Mental Health",1257 REAGANS RESERVE BLVD,APOPKA,FL,32712,(321) 209-3259,www.1village1child.com,contact@1village1child.com,Unknown,Low,1215345327
"ACCESS COMPREHENSIVE AND WELNESS CENTER, LLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",5507 S CONGRESS AVE STE 150,ATLANTIS,FL,33462,(561) 402-2589,www.accesscomprehensiveandwelnesscenter.com,contact@accesscomprehensiveandwelnesscenter.com,Small Group,High,1952024390
ADVANCED NEURO SPINE INSTITUTE LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Pain Medicine, Interventional Pain Medicine",21097 NE 27TH COURT SUITE 540,AVENTURA,FL,33180,(786) 623-2000,www.advancedneurospineinstitute.com,contact@advancedneurospineinstitute.com,Solo or Small,High,1699196931
"ADVANCED NEUROSCIENCE & PAIN INSTITUTE, L.L.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Pain Medicine, Interventional Pain Medicine",21550 BISCAYNE BLVD SUITE 102,AVENTURA,FL,33180,(504) 680-8383,www.advancedneurosciencepaininstitute.com,contact@advancedneurosciencepaininstitute.com,Small Group,High,1568833002
ALEXIS RESNICK PH.D. PA,Psychology Practice,Current,"Psychologist, Clinical",17501 BISCAYNE BLVD SUITE 450,AVENTURA,FL,33160,(305) 771-1522,www.alexisresnickphdpa.com,contact@alexisresnickphdpa.com,Unknown,Low,1104284967
FLORIDA SHERIFFS YOUTH RANCHS INC.,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,3350 STATE ROAD 60 E,BARTOW,FL,33830,(863) 533-0371,www.floridasheriffsyouthranchs.com,contact@floridasheriffsyouthranchs.com,Solo or Small,High,1316991243
"A HEALTHY MIND FOR YOU, INC.",Psychology Practice,Current,"Psychologist, Clinical",370 CAMINO GARDENS BLVD 212,BOCA RATON,FL,33432,(561) 929-1203,www.ahealthymindforyou.com,contact@ahealthymindforyou.com,Solo or Small,Medium,1326369182
AARYN POST GOTTESFELD PHD PLLC,Psychology Practice,Current,"Psychologist, Clinical",4800 N FEDERAL HWY STE 102E,BOCA RATON,FL,33431,(561) 594-6030,www.aarynpostgottesfeldphd.com,contact@aarynpostgottesfeldphd.com,Solo or Small,Medium,1891455838
ABBE POLSYN PSYD PA,Psychology Practice,Current,"Psychologist, Clinical",123 NW 13TH ST STE 304-07,BOCA RATON,FL,33432,(561) 421-6182,www.abbepolsynpsydpa.com,contact@abbepolsynpsydpa.com,Unknown,Low,1639202641
ACADIA PSYCHOLOGICAL SERVICES PA,Psychology Practice,Current,"Counselor, Mental Health; Psychologist",7301 W PALMETTO PARK RD STE. 204A,BOCA RATON,FL,33433,(561) 368-9940,www.acadiapsychologicalservicespa.com,contact@acadiapsychologicalservicespa.com,Unknown,Low,1861583452
